Player,league_id,deciles,variable,type_variable
Diego Costa,39,56,Dribbles per 90,Chance creation
Willian,39,89,Crosses per 90,Buildup
Willian,39,97,Crosses to goalie box per 90,Buildup
Willian,39,81,Received long passes per 90,Chance creation
Willian,39,99,Passes to penalty area per 90,Chance creation
Willian,39,92,Key passes per 90,Buildup
Willian,39,20,Interceptions per 90,Defense
Willian,39,32,Long passes per 90,Buildup
Willian,39,7,Shots blocked per 90,Defense
Willian,39,40,Progressive passes per 90,Buildup
Willian,39,93,Dribbles per 90,Chance creation
T. Walcott,39,85,Crosses per 90,Buildup
T. Walcott,39,94,Crosses to goalie box per 90,Buildup
T. Walcott,39,81,Received long passes per 90,Chance creation
T. Walcott,39,54,Passes to penalty area per 90,Chance creation
T. Walcott,39,90,Key passes per 90,Buildup
T. Walcott,39,33,Interceptions per 90,Defense
T. Walcott,39,8,Long passes per 90,Buildup
T. Walcott,39,44,Shots blocked per 90,Defense
T. Walcott,39,15,Progressive passes per 90,Buildup
T. Walcott,39,64,Dribbles per 90,Chance creation
D. Ouattara,39,96,Crosses per 90,Buildup
D. Ouattara,39,89,Crosses to goalie box per 90,Buildup
D. Ouattara,39,91,Received long passes per 90,Chance creation
D. Ouattara,39,85,Passes to penalty area per 90,Chance creation
D. Ouattara,39,94,Key passes per 90,Buildup
D. Ouattara,39,43,Interceptions per 90,Defense
D. Ouattara,39,29,Long passes per 90,Buildup
D. Ouattara,39,64,Shots blocked per 90,Defense
D. Ouattara,39,32,Progressive passes per 90,Buildup
D. Ouattara,39,96,Dribbles per 90,Chance creation
Gonçalo Ramos,94,26,Crosses per 90,Buildup
Gonçalo Ramos,94,66,Crosses to goalie box per 90,Buildup
Gonçalo Ramos,94,75,Received long passes per 90,Chance creation
Gonçalo Ramos,94,27,Passes to penalty area per 90,Chance creation
Gonçalo Ramos,94,76,Key passes per 90,Buildup
Gonçalo Ramos,94,12,Interceptions per 90,Defense
Gonçalo Ramos,94,1,Long passes per 90,Buildup
Gonçalo Ramos,94,28,Shots blocked per 90,Defense
Gonçalo Ramos,94,7,Progressive passes per 90,Buildup
Gonçalo Ramos,94,71,Dribbles per 90,Chance creation
Rafa Silva,94,87,Crosses per 90,Buildup
Rafa Silva,94,92,Crosses to goalie box per 90,Buildup
Rafa Silva,94,68,Received long passes per 90,Chance creation
Rafa Silva,94,98,Passes to penalty area per 90,Chance creation
Rafa Silva,94,98,Key passes per 90,Buildup
Rafa Silva,94,4,Interceptions per 90,Defense
Rafa Silva,94,7,Long passes per 90,Buildup
Rafa Silva,94,7,Shots blocked per 90,Defense
Rafa Silva,94,20,Progressive passes per 90,Buildup
Rafa Silva,94,97,Dribbles per 90,Chance creation
Vitinha,94,84,Crosses per 90,Buildup
Vitinha,94,100,Crosses to goalie box per 90,Buildup
Vitinha,94,87,Received long passes per 90,Chance creation
Vitinha,94,66,Passes to penalty area per 90,Chance creation
Vitinha,94,87,Key passes per 90,Buildup
Vitinha,94,33,Interceptions per 90,Defense
Vitinha,94,23,Long passes per 90,Buildup
Vitinha,94,49,Shots blocked per 90,Defense
Vitinha,94,8,Progressive passes per 90,Buildup
Vitinha,94,94,Dribbles per 90,Chance creation
M. Taremi,94,63,Crosses per 90,Buildup
M. Taremi,94,70,Crosses to goalie box per 90,Buildup
M. Taremi,94,81,Received long passes per 90,Chance creation
M. Taremi,94,88,Passes to penalty area per 90,Chance creation
M. Taremi,94,97,Key passes per 90,Buildup
M. Taremi,94,8,Interceptions per 90,Defense
M. Taremi,94,12,Long passes per 90,Buildup
M. Taremi,94,26,Shots blocked per 90,Defense
M. Taremi,94,16,Progressive passes per 90,Buildup
M. Taremi,94,75,Dribbles per 90,Chance creation
Galeno,94,99,Crosses per 90,Buildup
Galeno,94,97,Crosses to goalie box per 90,Buildup
Galeno,94,100,Received long passes per 90,Chance creation
Galeno,94,98,Passes to penalty area per 90,Chance creation
Galeno,94,100,Key passes per 90,Buildup
Galeno,94,35,Interceptions per 90,Defense
Galeno,94,26,Long passes per 90,Buildup
Galeno,94,20,Shots blocked per 90,Defense
Galeno,94,22,Progressive passes per 90,Buildup
Galeno,94,99,Dribbles per 90,Chance creation
Ricardo Horta,94,71,Crosses per 90,Buildup
Ricardo Horta,94,77,Crosses to goalie box per 90,Buildup
Ricardo Horta,94,69,Received long passes per 90,Chance creation
Ricardo Horta,94,96,Passes to penalty area per 90,Chance creation
Ricardo Horta,94,99,Key passes per 90,Buildup
Ricardo Horta,94,26,Interceptions per 90,Defense
Ricardo Horta,94,31,Long passes per 90,Buildup
Ricardo Horta,94,24,Shots blocked per 90,Defense
Ricardo Horta,94,38,Progressive passes per 90,Buildup
Ricardo Horta,94,51,Dribbles per 90,Chance creation
Francisco Trincão,94,89,Crosses per 90,Buildup
Francisco Trincão,94,95,Crosses to goalie box per 90,Buildup
Francisco Trincão,94,73,Received long passes per 90,Chance creation
Francisco Trincão,94,87,Passes to penalty area per 90,Chance creation
Francisco Trincão,94,87,Key passes per 90,Buildup
Francisco Trincão,94,15,Interceptions per 90,Defense
Francisco Trincão,94,17,Long passes per 90,Buildup
Francisco Trincão,94,7,Shots blocked per 90,Defense
Francisco Trincão,94,21,Progressive passes per 90,Buildup
Francisco Trincão,94,95,Dribbles per 90,Chance creation
Paulinho,94,61,Crosses per 90,Buildup
Paulinho,94,33,Crosses to goalie box per 90,Buildup
Paulinho,94,75,Received long passes per 90,Chance creation
Paulinho,94,41,Passes to penalty area per 90,Chance creation
Paulinho,94,93,Key passes per 90,Buildup
Paulinho,94,15,Interceptions per 90,Defense
Paulinho,94,14,Long passes per 90,Buildup
Paulinho,94,7,Shots blocked per 90,Defense
Paulinho,94,8,Progressive passes per 90,Buildup
Paulinho,94,58,Dribbles per 90,Chance creation
Fran Navarro,94,30,Crosses per 90,Buildup
Fran Navarro,94,58,Crosses to goalie box per 90,Buildup
Fran Navarro,94,65,Received long passes per 90,Chance creation
Fran Navarro,94,7,Passes to penalty area per 90,Chance creation
Fran Navarro,94,47,Key passes per 90,Buildup
Fran Navarro,94,2,Interceptions per 90,Defense
Fran Navarro,94,1,Long passes per 90,Buildup
Fran Navarro,94,21,Shots blocked per 90,Defense
Fran Navarro,94,1,Progressive passes per 90,Buildup
Fran Navarro,94,41,Dribbles per 90,Chance creation
Abel Ruiz,94,82,Crosses per 90,Buildup
Abel Ruiz,94,68,Crosses to goalie box per 90,Buildup
Abel Ruiz,94,66,Received long passes per 90,Chance creation
Abel Ruiz,94,54,Passes to penalty area per 90,Chance creation
Abel Ruiz,94,94,Key passes per 90,Buildup
Abel Ruiz,94,13,Interceptions per 90,Defense
Abel Ruiz,94,6,Long passes per 90,Buildup
Abel Ruiz,94,10,Shots blocked per 90,Defense
Abel Ruiz,94,7,Progressive passes per 90,Buildup
Abel Ruiz,94,74,Dribbles per 90,Chance creation
S. Banza,94,49,Crosses per 90,Buildup
S. Banza,94,66,Crosses to goalie box per 90,Buildup
S. Banza,94,90,Received long passes per 90,Chance creation
S. Banza,94,27,Passes to penalty area per 90,Chance creation
S. Banza,94,58,Key passes per 90,Buildup
S. Banza,94,10,Interceptions per 90,Defense
S. Banza,94,4,Long passes per 90,Buildup
S. Banza,94,15,Shots blocked per 90,Defense
S. Banza,94,1,Progressive passes per 90,Buildup
S. Banza,94,79,Dribbles per 90,Chance creation
Toni Martínez,94,72,Crosses per 90,Buildup
Toni Martínez,94,93,Crosses to goalie box per 90,Buildup
Toni Martínez,94,81,Received long passes per 90,Chance creation
Toni Martínez,94,32,Passes to penalty area per 90,Chance creation
Toni Martínez,94,77,Key passes per 90,Buildup
Toni Martínez,94,1,Interceptions per 90,Defense
Toni Martínez,94,2,Long passes per 90,Buildup
Toni Martínez,94,34,Shots blocked per 90,Defense
Toni Martínez,94,1,Progressive passes per 90,Buildup
Toni Martínez,94,56,Dribbles per 90,Chance creation
A. Yakubu,94,76,Crosses per 90,Buildup
A. Yakubu,94,33,Crosses to goalie box per 90,Buildup
A. Yakubu,94,75,Received long passes per 90,Chance creation
A. Yakubu,94,48,Passes to penalty area per 90,Chance creation
A. Yakubu,94,74,Key passes per 90,Buildup
A. Yakubu,94,4,Interceptions per 90,Defense
A. Yakubu,94,9,Long passes per 90,Buildup
A. Yakubu,94,7,Shots blocked per 90,Defense
A. Yakubu,94,4,Progressive passes per 90,Buildup
A. Yakubu,94,76,Dribbles per 90,Chance creation
Gabriel Silva,94,90,Crosses per 90,Buildup
Gabriel Silva,94,97,Crosses to goalie box per 90,Buildup
Gabriel Silva,94,61,Received long passes per 90,Chance creation
Gabriel Silva,94,82,Passes to penalty area per 90,Chance creation
Gabriel Silva,94,58,Key passes per 90,Buildup
Gabriel Silva,94,13,Interceptions per 90,Defense
Gabriel Silva,94,24,Long passes per 90,Buildup
Gabriel Silva,94,18,Shots blocked per 90,Defense
Gabriel Silva,94,20,Progressive passes per 90,Buildup
Gabriel Silva,94,90,Dribbles per 90,Chance creation
Tiago Gouveia,94,84,Crosses per 90,Buildup
Tiago Gouveia,94,80,Crosses to goalie box per 90,Buildup
Tiago Gouveia,94,92,Received long passes per 90,Chance creation
Tiago Gouveia,94,83,Passes to penalty area per 90,Chance creation
Tiago Gouveia,94,100,Key passes per 90,Buildup
Tiago Gouveia,94,27,Interceptions per 90,Defense
Tiago Gouveia,94,28,Long passes per 90,Buildup
Tiago Gouveia,94,10,Shots blocked per 90,Defense
Tiago Gouveia,94,29,Progressive passes per 90,Buildup
Tiago Gouveia,94,96,Dribbles per 90,Chance creation
André Silva,94,63,Crosses per 90,Buildup
André Silva,94,46,Crosses to goalie box per 90,Buildup
André Silva,94,85,Received long passes per 90,Chance creation
André Silva,94,55,Passes to penalty area per 90,Chance creation
André Silva,94,67,Key passes per 90,Buildup
André Silva,94,26,Interceptions per 90,Defense
André Silva,94,20,Long passes per 90,Buildup
André Silva,94,24,Shots blocked per 90,Defense
André Silva,94,16,Progressive passes per 90,Buildup
André Silva,94,82,Dribbles per 90,Chance creation
Oday Dabbagh,94,29,Crosses per 90,Buildup
Oday Dabbagh,94,33,Crosses to goalie box per 90,Buildup
Oday Dabbagh,94,84,Received long passes per 90,Chance creation
Oday Dabbagh,94,49,Passes to penalty area per 90,Chance creation
Oday Dabbagh,94,77,Key passes per 90,Buildup
Oday Dabbagh,94,20,Interceptions per 90,Defense
Oday Dabbagh,94,2,Long passes per 90,Buildup
Oday Dabbagh,94,7,Shots blocked per 90,Defense
Oday Dabbagh,94,5,Progressive passes per 90,Buildup
Oday Dabbagh,94,72,Dribbles per 90,Chance creation
Matchoi Djaló,94,95,Crosses per 90,Buildup
Matchoi Djaló,94,70,Crosses to goalie box per 90,Buildup
Matchoi Djaló,94,76,Received long passes per 90,Chance creation
Matchoi Djaló,94,76,Passes to penalty area per 90,Chance creation
Matchoi Djaló,94,41,Key passes per 90,Buildup
Matchoi Djaló,94,30,Interceptions per 90,Defense
Matchoi Djaló,94,31,Long passes per 90,Buildup
Matchoi Djaló,94,44,Shots blocked per 90,Defense
Matchoi Djaló,94,23,Progressive passes per 90,Buildup
Matchoi Djaló,94,90,Dribbles per 90,Chance creation
J. Cádiz,94,49,Crosses per 90,Buildup
J. Cádiz,94,33,Crosses to goalie box per 90,Buildup
J. Cádiz,94,87,Received long passes per 90,Chance creation
J. Cádiz,94,33,Passes to penalty area per 90,Chance creation
J. Cádiz,94,51,Key passes per 90,Buildup
J. Cádiz,94,2,Interceptions per 90,Defense
J. Cádiz,94,13,Long passes per 90,Buildup
J. Cádiz,94,42,Shots blocked per 90,Defense
J. Cádiz,94,4,Progressive passes per 90,Buildup
J. Cádiz,94,63,Dribbles per 90,Chance creation
M. Osmajić,94,36,Crosses per 90,Buildup
M. Osmajić,94,58,Crosses to goalie box per 90,Buildup
M. Osmajić,94,88,Received long passes per 90,Chance creation
M. Osmajić,94,30,Passes to penalty area per 90,Chance creation
M. Osmajić,94,31,Key passes per 90,Buildup
M. Osmajić,94,6,Interceptions per 90,Defense
M. Osmajić,94,2,Long passes per 90,Buildup
M. Osmajić,94,30,Shots blocked per 90,Defense
M. Osmajić,94,3,Progressive passes per 90,Buildup
M. Osmajić,94,57,Dribbles per 90,Chance creation
Matheus Babi,94,23,Crosses per 90,Buildup
Matheus Babi,94,33,Crosses to goalie box per 90,Buildup
Matheus Babi,94,85,Received long passes per 90,Chance creation
Matheus Babi,94,6,Passes to penalty area per 90,Chance creation
Matheus Babi,94,51,Key passes per 90,Buildup
Matheus Babi,94,24,Interceptions per 90,Defense
Matheus Babi,94,5,Long passes per 90,Buildup
Matheus Babi,94,61,Shots blocked per 90,Defense
Matheus Babi,94,7,Progressive passes per 90,Buildup
Matheus Babi,94,62,Dribbles per 90,Chance creation
Anderson Silva,94,55,Crosses per 90,Buildup
Anderson Silva,94,33,Crosses to goalie box per 90,Buildup
Anderson Silva,94,62,Received long passes per 90,Chance creation
Anderson Silva,94,13,Passes to penalty area per 90,Chance creation
Anderson Silva,94,25,Key passes per 90,Buildup
Anderson Silva,94,14,Interceptions per 90,Defense
Anderson Silva,94,3,Long passes per 90,Buildup
Anderson Silva,94,30,Shots blocked per 90,Defense
Anderson Silva,94,2,Progressive passes per 90,Buildup
Anderson Silva,94,90,Dribbles per 90,Chance creation
Y. Njie,94,30,Crosses per 90,Buildup
Y. Njie,94,33,Crosses to goalie box per 90,Buildup
Y. Njie,94,78,Received long passes per 90,Chance creation
Y. Njie,94,40,Passes to penalty area per 90,Chance creation
Y. Njie,94,59,Key passes per 90,Buildup
Y. Njie,94,15,Interceptions per 90,Defense
Y. Njie,94,12,Long passes per 90,Buildup
Y. Njie,94,30,Shots blocked per 90,Defense
Y. Njie,94,7,Progressive passes per 90,Buildup
Y. Njie,94,78,Dribbles per 90,Chance creation
A. Dobre,94,91,Crosses per 90,Buildup
A. Dobre,94,33,Crosses to goalie box per 90,Buildup
A. Dobre,94,85,Received long passes per 90,Chance creation
A. Dobre,94,70,Passes to penalty area per 90,Chance creation
A. Dobre,94,100,Key passes per 90,Buildup
A. Dobre,94,32,Interceptions per 90,Defense
A. Dobre,94,11,Long passes per 90,Buildup
A. Dobre,94,42,Shots blocked per 90,Defense
A. Dobre,94,20,Progressive passes per 90,Buildup
A. Dobre,94,86,Dribbles per 90,Chance creation
Y. Soma,94,100,Crosses per 90,Buildup
Y. Soma,94,100,Crosses to goalie box per 90,Buildup
Y. Soma,94,71,Received long passes per 90,Chance creation
Y. Soma,94,95,Passes to penalty area per 90,Chance creation
Y. Soma,94,84,Key passes per 90,Buildup
Y. Soma,94,17,Interceptions per 90,Defense
Y. Soma,94,21,Long passes per 90,Buildup
Y. Soma,94,18,Shots blocked per 90,Defense
Y. Soma,94,18,Progressive passes per 90,Buildup
Y. Soma,94,84,Dribbles per 90,Chance creation
Rildo,94,77,Crosses per 90,Buildup
Rildo,94,82,Crosses to goalie box per 90,Buildup
Rildo,94,52,Received long passes per 90,Chance creation
Rildo,94,77,Passes to penalty area per 90,Chance creation
Rildo,94,53,Key passes per 90,Buildup
Rildo,94,13,Interceptions per 90,Defense
Rildo,94,12,Long passes per 90,Buildup
Rildo,94,24,Shots blocked per 90,Defense
Rildo,94,18,Progressive passes per 90,Buildup
Rildo,94,96,Dribbles per 90,Chance creation
R. Boženík,94,28,Crosses per 90,Buildup
R. Boženík,94,33,Crosses to goalie box per 90,Buildup
R. Boženík,94,78,Received long passes per 90,Chance creation
R. Boženík,94,6,Passes to penalty area per 90,Chance creation
R. Boženík,94,13,Key passes per 90,Buildup
R. Boženík,94,1,Interceptions per 90,Defense
R. Boženík,94,21,Long passes per 90,Buildup
R. Boženík,94,7,Shots blocked per 90,Defense
R. Boženík,94,2,Progressive passes per 90,Buildup
R. Boženík,94,58,Dribbles per 90,Chance creation
Pablo Moreno,94,56,Crosses per 90,Buildup
Pablo Moreno,94,61,Crosses to goalie box per 90,Buildup
Pablo Moreno,94,63,Received long passes per 90,Chance creation
Pablo Moreno,94,51,Passes to penalty area per 90,Chance creation
Pablo Moreno,94,66,Key passes per 90,Buildup
Pablo Moreno,94,8,Interceptions per 90,Defense
Pablo Moreno,94,2,Long passes per 90,Buildup
Pablo Moreno,94,7,Shots blocked per 90,Defense
Pablo Moreno,94,5,Progressive passes per 90,Buildup
Pablo Moreno,94,91,Dribbles per 90,Chance creation
André Vidigal,94,93,Crosses per 90,Buildup
André Vidigal,94,100,Crosses to goalie box per 90,Buildup
André Vidigal,94,66,Received long passes per 90,Chance creation
André Vidigal,94,93,Passes to penalty area per 90,Chance creation
André Vidigal,94,77,Key passes per 90,Buildup
André Vidigal,94,7,Interceptions per 90,Defense
André Vidigal,94,21,Long passes per 90,Buildup
André Vidigal,94,7,Shots blocked per 90,Defense
André Vidigal,94,17,Progressive passes per 90,Buildup
André Vidigal,94,92,Dribbles per 90,Chance creation
Nélson Luz,94,89,Crosses per 90,Buildup
Nélson Luz,94,33,Crosses to goalie box per 90,Buildup
Nélson Luz,94,58,Received long passes per 90,Chance creation
Nélson Luz,94,75,Passes to penalty area per 90,Chance creation
Nélson Luz,94,13,Key passes per 90,Buildup
Nélson Luz,94,30,Interceptions per 90,Defense
Nélson Luz,94,20,Long passes per 90,Buildup
Nélson Luz,94,7,Shots blocked per 90,Defense
Nélson Luz,94,16,Progressive passes per 90,Buildup
Nélson Luz,94,100,Dribbles per 90,Chance creation
Ricardo Mangas,94,75,Crosses per 90,Buildup
Ricardo Mangas,94,86,Crosses to goalie box per 90,Buildup
Ricardo Mangas,94,92,Received long passes per 90,Chance creation
Ricardo Mangas,94,67,Passes to penalty area per 90,Chance creation
Ricardo Mangas,94,78,Key passes per 90,Buildup
Ricardo Mangas,94,20,Interceptions per 90,Defense
Ricardo Mangas,94,22,Long passes per 90,Buildup
Ricardo Mangas,94,10,Shots blocked per 90,Defense
Ricardo Mangas,94,26,Progressive passes per 90,Buildup
Ricardo Mangas,94,77,Dribbles per 90,Chance creation
Kiko Bondoso,94,80,Crosses per 90,Buildup
Kiko Bondoso,94,75,Crosses to goalie box per 90,Buildup
Kiko Bondoso,94,77,Received long passes per 90,Chance creation
Kiko Bondoso,94,88,Passes to penalty area per 90,Chance creation
Kiko Bondoso,94,98,Key passes per 90,Buildup
Kiko Bondoso,94,11,Interceptions per 90,Defense
Kiko Bondoso,94,20,Long passes per 90,Buildup
Kiko Bondoso,94,7,Shots blocked per 90,Defense
Kiko Bondoso,94,29,Progressive passes per 90,Buildup
Kiko Bondoso,94,86,Dribbles per 90,Chance creation
Welinton Júnior,94,59,Crosses per 90,Buildup
Welinton Júnior,94,68,Crosses to goalie box per 90,Buildup
Welinton Júnior,94,90,Received long passes per 90,Chance creation
Welinton Júnior,94,46,Passes to penalty area per 90,Chance creation
Welinton Júnior,94,55,Key passes per 90,Buildup
Welinton Júnior,94,7,Interceptions per 90,Defense
Welinton Júnior,94,6,Long passes per 90,Buildup
Welinton Júnior,94,10,Shots blocked per 90,Defense
Welinton Júnior,94,9,Progressive passes per 90,Buildup
Welinton Júnior,94,88,Dribbles per 90,Chance creation
J. Tagueu,94,61,Crosses per 90,Buildup
J. Tagueu,94,58,Crosses to goalie box per 90,Buildup
J. Tagueu,94,81,Received long passes per 90,Chance creation
J. Tagueu,94,33,Passes to penalty area per 90,Chance creation
J. Tagueu,94,71,Key passes per 90,Buildup
J. Tagueu,94,11,Interceptions per 90,Defense
J. Tagueu,94,2,Long passes per 90,Buildup
J. Tagueu,94,7,Shots blocked per 90,Defense
